"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","125","test_case","test_cases","TestCase","","","test_collection_04___http___39_98_138_157_5000_api_addcart_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","119","test_case","test_cases","TestCase","","","test_collection_02___http___39_98_138_157_5000_api_getproductinfo_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","128","test_case","test_cases","TestCase","","","test_collection_06___http___39_98_138_157_5000_api_login_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","103","test_case","test_cases","TestCase","","","test_collection_01___http___39_98_138_157_5000_api_login_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","119","test_case","test_cases","TestCase","","","test_collection_03___http___39_98_138_157_5000_api_getuserinfo_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:09 CST 2020","112","test_case","test_cases","TestCase","","","test_collection_05___http___39_98_138_157_5000_api_createorder_",""
"passed","Sat Aug 29 22:12:09 CST 2020","Sat Aug 29 22:12:10 CST 2020","105","test_case","test_cases","TestCase","","","test_collection_07___http___39_98_138_157_5000_api_getproductinfo_",""
"passed","Sat Aug 29 22:12:10 CST 2020","Sat Aug 29 22:12:10 CST 2020","118","test_case","test_cases","TestCase","","","test_collection_08___http___39_98_138_157_5000_api_getuserinfo_",""
"passed","Sat Aug 29 22:12:10 CST 2020","Sat Aug 29 22:12:10 CST 2020","112","test_case","test_cases","TestCase","","","test_collection_09___http___39_98_138_157_5000_api_addcart_",""
"passed","Sat Aug 29 22:12:10 CST 2020","Sat Aug 29 22:12:10 CST 2020","121","test_case","test_cases","TestCase","","","test_collection_10___http___39_98_138_157_5000_api_createorder_",""
